course_id,title,provider,provider_ukprn,town,postcode,region,level,course_type,study_mode,sectors,entry_routes,summary,website,profile_text,source,source_date
NCS-10000896-27f168c7-953c-4587-a67e-397c8b3b2e4c,"Award in Introduction to Health, Social Care and Children's and Young People's Settings",BRISTOL CITY COUNCIL,10000896,Bristol,BS4 1DQ,bristol,See provider,,2,health_care,school_leaver|apprenticeship,"This Course will help you build skills to prepare to work in Health, Social Care and Childrens settings
These courses are aimed at people without a Level 2 qualification and are offered at Community Venues around Bristo",https://communitylearningwest.net/,"Award in Introduction to Health, Social Care and Children's and Young People's Settings | BRISTOL CITY COUNCIL | Bristol |  |  |  | This Course will help you build skills to prepare to work in Health, Social Care and Childrens settings
These courses are aimed at people without a Level 2 qua | health_care",ncs_course_directory,2026-06
NCS-10000896-9246555d-b226-4c87-a24b-01d5c0463583,Award in Preparing to Work in Adult Social Care,BRISTOL CITY COUNCIL,10000896,Bristol,BS4 1DQ,bristol,See provider,,2,health_care,school_leaver|apprenticeship,"This Course will help you build skills to prepare to work in Adult Social Care
These courses are aimed at people without a Level 2 qualification and are offered at Community Venues around Bristol",https://communitylearningwest.net/,"Award in Preparing to Work in Adult Social Care | BRISTOL CITY COUNCIL | Bristol |  |  |  | This Course will help you build skills to prepare to work in Adult Social Care
These courses are aimed at people without a Level 2 qualification and are offere | health_care",ncs_course_directory,2026-06
NCS-10034656-58c5ab2b-bd57-4afe-a197-b4af5f2392a0,Business Studies,CHURCHILL ACADEMY & SIXTH FORM,10034656,Winscombe,BS25 5QN,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"Business is a dynamic subject. You will learn about the diverse nature of business enterprise and the interdependence of the various parts of the business world. You will explore business success and business failure, in",https://www.churchill-academy.org/sixth-form-subject-list,Business Studies | CHURCHILL ACADEMY & SIXTH FORM | Winscombe |  |  |  | Business is a dynamic subject. You will learn about the diverse nature of business enterprise and the interdependence of the various parts of the business world | business_professional,ncs_course_directory,2026-06
NCS-10001467-bb7253c5-ac59-42a2-8435-38fe6bf03632,AAT Accounting - Level 2,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,2,business_professional,school_leaver|apprenticeship,"The AAT qualification gives you practical, internationally recognised finance and accountancy skills. The Level 2 Certificate will cover processing bookkeeping transactions, control accounts, providing basic costing & re",http://www.cityofbristol.ac.uk/courses/business-professional-services/financial-services/aat-accounting-level-2,"AAT Accounting - Level 2 | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The AAT qualification gives you practical, internationally recognised finance and accountancy skills. The Level 2 Certificate will cover processing bookkeeping  | business_professional",ncs_course_directory,2026-06
NCS-10001467-89b9262b-fe69-4ad7-a4da-d2e748415282,Access to Higher Education (Business Studies),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,2,business_professional|education_training,school_leaver|apprenticeship,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications ",http://www.cityofbristol.ac.uk/courses/business-professional-services/business/access-to-higher-education-business-studies,"Access to Higher Education (Business Studies) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | business_professional education_training",ncs_course_directory,2026-06
NCS-10001467-54bced33-1007-4738-9068-9f4bb48eb412,Access to Higher Education (Health and Social Care),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,1,health_care|education_training,school_leaver|apprenticeship,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications ",http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/social-care/access-to-higher-education-health-and-social-care,"Access to Higher Education (Health and Social Care) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | health_care education_training",ncs_course_directory,2026-06
NCS-10001467-58df3691-bb20-473e-86c4-5b731d364183,Access to Higher Education (Humanities),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,2,education_training,school_leaver|apprenticeship,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications ",http://www.cityofbristol.ac.uk/courses/humanities/access-to-higher-education-humanities,"Access to Higher Education (Humanities) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | education_training",ncs_course_directory,2026-06
NCS-10001467-8f7c1479-ac7c-4c63-9b1b-b46cadbaf7bf,Access to Higher Education (Primary Teacher Training),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,1,education_training,school_leaver|apprenticeship,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications ",http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/childcare/access-to-higher-education-primary-teacher-training,"Access to Higher Education (Primary Teacher Training) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | education_training",ncs_course_directory,2026-06
NCS-10001467-4c346fc6-3b6c-4725-9a8b-3071604f2105,Access to Higher Education (Science and Engineering),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS7 9BU,bristol,See provider,,1,aerospace_manufacturing|education_training|cyber_digital,school_leaver|apprenticeship,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications ",http://www.cityofbristol.ac.uk/courses/applied-forensic-biomedical-science/science/access-to-higher-education-science-and-engineering,"Access to Higher Education (Science and Engineering) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | aerospace_manufacturing education_training cyber_digital",ncs_course_directory,2026-06
NCS-10001467-33d28705-29ea-4445-8efd-95faad80eee5,Animal Care (Level 1),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS14 0DB,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,"Over three days each week, you will learn the theory of animal care as well as spending time in practical environments. These range from visits to pet shops, wildlife centres and animal shelters to the handling and feedi",http://www.cityofbristol.ac.uk/courses/animal-care-floristry-horticulture/animal-care/animal-care-level-1,"Animal Care (Level 1) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Over three days each week, you will learn the theory of animal care as well as spending time in practical environments. These range from visits to pet shops, wi | agri_tech_food",ncs_course_directory,2026-06
NCS-10001467-fa92cffc-2760-4f0a-9b28-4b290d386b20,Animal Care (Level 2),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS14 0DB,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,"Over three days each week you will learn the theory of animal care as well as spending time in practical environments. These range from visits to pet shops, wildlife centres and animal shelters to the handling and feedin",http://www.cityofbristol.ac.uk/courses/animal-care-floristry-horticulture/animal-care/animal-care-level-2,"Animal Care (Level 2) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Over three days each week you will learn the theory of animal care as well as spending time in practical environments. These range from visits to pet shops, wil | agri_tech_food",ncs_course_directory,2026-06
NCS-10001467-86b417d5-303f-4608-b1c9-d5ac884f5973,Art & Design (AS/A-Level),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,creative_events,school_leaver|apprenticeship,"You will develop your intellectual, imaginative, creative and intuitive powers. This course allows you to become an independent learner so you will develop your ideas aesthetic understanding and critical judgement.",http://www.cityofbristol.ac.uk/courses/creative-arts-media/art-design/art-design-asa-level,"Art & Design (AS/A-Level) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | You will develop your intellectual, imaginative, creative and intuitive powers. This course allows you to become an independent learner so you will develop your | creative_events",ncs_course_directory,2026-06
NCS-10001467-17e306b2-b744-4ebe-abf7-23578311f02e,Aviation Environment,CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,agri_tech_food,school_leaver|apprenticeship,Are you excited by the buzz of an airport terminal? Do you look to the sky when an aircraft passes overhead? Do you enjoy interacting with people? This could be the course for you! This course will assist you in preparin,http://www.cityofbristol.ac.uk/courses/travel-tourism/aviation-environment,Aviation Environment | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | Are you excited by the buzz of an airport terminal? Do you look to the sky when an aircraft passes overhead? Do you enjoy interacting with people? This could be | agri_tech_food,ncs_course_directory,2026-06
NCS-10001467-18e7c9b5-9a4f-47b7-a026-3f2ef37e4144,Business (Level 3 - School Leaver),CITY OF BRISTOL COLLEGE,10001467,Bristol,BS1 5UA,bristol,See provider,,1,business_professional,school_leaver|apprenticeship,"This course offers you a chance to learn all about the world of business. You will gain confidence and independence and be able to present yourself to potential employers. You will understand how to market a product, how",http://www.cityofbristol.ac.uk/courses/business-professional-services/business/business-level-3-school-leaver,Business (Level 3 - School Leaver) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This course offers you a chance to learn all about the world of business. You will gain confidence and independence and be able to present yourself to potential | business_professional,ncs_course_directory,2026-06
