cred_id,title,provider,town,region,level,sectors,summary,website,elcas_status,profile_text,source,source_date
MC-NCS-10000896-27f168c7-953c-4587-a67e-397c8b3b2e4c,"Award in Introduction to Health, Social Care and Children's and Young People's Settings",BRISTOL CITY COUNCIL,Bristol,bristol,See provider,health_care,"This Course will help you build skills to prepare to work in Health, Social Care and Childrens settings
These courses are aimed at people without a Level 2 qualification and are offered at Community Venues around Bristo Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",https://communitylearningwest.net/,check_on_elcas,"Award in Introduction to Health, Social Care and Children's and Young People's Settings | BRISTOL CITY COUNCIL | Bristol |  |  |  | This Course will help you build skills to prepare to work in Health, Social Care and Childrens settings
These courses are aimed at people without a Level 2 qua | health_care",ncs_course_directory,2026-06
MC-NCS-10000896-9246555d-b226-4c87-a24b-01d5c0463583,Award in Preparing to Work in Adult Social Care,BRISTOL CITY COUNCIL,Bristol,bristol,See provider,health_care,"This Course will help you build skills to prepare to work in Adult Social Care
These courses are aimed at people without a Level 2 qualification and are offered at Community Venues around Bristol Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",https://communitylearningwest.net/,check_on_elcas,"Award in Preparing to Work in Adult Social Care | BRISTOL CITY COUNCIL | Bristol |  |  |  | This Course will help you build skills to prepare to work in Adult Social Care
These courses are aimed at people without a Level 2 qualification and are offere | health_care",ncs_course_directory,2026-06
MC-NCS-10001467-89b9262b-fe69-4ad7-a4da-d2e748415282,Access to Higher Education (Business Studies),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,business_professional|education_training,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications  Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://www.cityofbristol.ac.uk/courses/business-professional-services/business/access-to-higher-education-business-studies,check_on_elcas,"Access to Higher Education (Business Studies) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | business_professional education_training",ncs_course_directory,2026-06
MC-NCS-10001467-54bced33-1007-4738-9068-9f4bb48eb412,Access to Higher Education (Health and Social Care),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,health_care|education_training,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications  Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/social-care/access-to-higher-education-health-and-social-care,check_on_elcas,"Access to Higher Education (Health and Social Care) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | health_care education_training",ncs_course_directory,2026-06
MC-NCS-10001467-58df3691-bb20-473e-86c4-5b731d364183,Access to Higher Education (Humanities),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,education_training,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications  Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://www.cityofbristol.ac.uk/courses/humanities/access-to-higher-education-humanities,check_on_elcas,"Access to Higher Education (Humanities) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | education_training",ncs_course_directory,2026-06
MC-NCS-10001467-8f7c1479-ac7c-4c63-9b1b-b46cadbaf7bf,Access to Higher Education (Primary Teacher Training),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,education_training,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications  Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://www.cityofbristol.ac.uk/courses/health-social-care-childcare/childcare/access-to-higher-education-primary-teacher-training,check_on_elcas,"Access to Higher Education (Primary Teacher Training) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | education_training",ncs_course_directory,2026-06
MC-NCS-10001467-4c346fc6-3b6c-4725-9a8b-3071604f2105,Access to Higher Education (Science and Engineering),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,aerospace_manufacturing|education_training|cyber_digital,"The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into Higher Education.--You may already have some qualifications  Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.",http://www.cityofbristol.ac.uk/courses/applied-forensic-biomedical-science/science/access-to-higher-education-science-and-engineering,check_on_elcas,"Access to Higher Education (Science and Engineering) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | The Access to HE course is a one-year, full-time, Level 3 course specifically designed to enable you to develop the knowledge and study skills to progress into  | aerospace_manufacturing education_training cyber_digital",ncs_course_directory,2026-06
MC-NCS-10001467-b935aa05-9e9b-4102-afe8-3c3872a8c618,CILEX Level 3 Certificate in Law and Practice (evening),CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,public_sector,This part-time evening course is designed to give you a solid introduction to the legal profession. You will gain a recognised qualification to enable you to progress to a career in the legal sector or continue to a high Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,http://www.cityofbristol.ac.uk/courses/business-professional-services/law/cilex-level-3-certificate-in-law-and-practice-evening,check_on_elcas,CILEX Level 3 Certificate in Law and Practice (evening) | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This part-time evening course is designed to give you a solid introduction to the legal profession. You will gain a recognised qualification to enable you to pr | public_sector,ncs_course_directory,2026-06
MC-NCS-10001467-b45f86d9-29ef-4585-abae-3e08173afd76,Diploma in Education and Training,CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,education_training,This Diploma is available as a 2 year part-time course starting in September 2016 or January 2017 ora 1 year full-time course starting in September 2016. Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,http://www.cityofbristol.ac.uk/courses/education/teacher-training/diploma-in-education-and-training,check_on_elcas,Diploma in Education and Training | CITY OF BRISTOL COLLEGE | Bristol |  |  |  | This Diploma is available as a 2 year part-time course starting in September 2016 or January 2017 ora 1 year full-time course starting in September 2016. | education_training,ncs_course_directory,2026-06
MC-NCS-10001467-8c7afb88-e469-42b6-980e-772ea76c8bf5,Hospitality BTEC 90 Credit Diploma,CITY OF BRISTOL COLLEGE,Bristol,bristol,See provider,hospitality_tourism,The course is designed for enthusiastic youngpeople that want to learn and develop their knowledge and skills to progress to a career in the Hospitality industry or on to University. Type: 4 Eligibility for Enhanced Learning Credits (ELC) must be checked on ELCAS and with Education Staff — this demo does not confirm funding approval.,http://www.cityofbristol.ac.uk/courses/catering-hospitality/hospitality/hospitality-btec-90-credit-diploma,check_on_elcas,Hospitality BTEC 90 Credit Diploma | CITY OF BRISTOL COLLEGE | Bristol |  |  | 4 | The course is designed for enthusiastic youngpeople that want to learn and develop their knowledge and skills to progress to a career in the Hospitality industr | hospitality_tourism,ncs_course_directory,2026-06
